avg_type,id,pos,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
weighted,17627,TE,1.724020905923345,0.4087077195258247,0.01802090592334471,1.440080567852728,2.0024747552674613,-3.8142178328153937,-2.8719194321472723,-5.048090560476921,306,243,320,54,8,Matthew,Hibner,BAL,TE,24,-6
weighted,15341,TE,1.7060000000000002,NA,0.03600000000000003,NA,NA,-3.832238738738738,NA,NA,307,NA,NA,55,8,Quintin,Morris,JAC,TE,27,-1
weighted,17407,TE,1.6700000000000002,NA,0.024209059233449626,NA,NA,-3.8682387387387385,NA,NA,310,NA,NA,56,8,Hayden,Rucci,LAC,TE,25,-5
weighted,13676,TE,1.6457909407665505,0.3775950211536164,0.04607922905483863,1.3834654381199945,1.903047611267862,-3.8924477979721877,-2.9285345618800056,-5.14751770447652,311,250,324,57,8,Durham,Smythe,BAL,TE,31,2
weighted,14867,TE,1.599711711711712,0.20241733806070533,0.02495909847129374,1.4057773900282458,1.7938615997617329,-3.9385270270270265,-2.9062226099717545,-5.256703715982649,313,247,325,58,9,Cole,Kmet,CHI,TE,27,0
weighted,15796,TE,1.5747526132404182,0.5077026688919413,0.038947735191637634,1.2220377988205167,1.9206520316298221,-3.9634861254983202,-3.0899622011794836,-5.1299132841145605,316,274,323,59,9,Jeremy,Ruckert,NYJ,TE,26,-2
weighted,14239,TE,1.5358048780487805,0.09404520189781083,0.01617421602787461,1.4717315874557575,1.6011406305806009,-4.002433860689958,-2.840268412544243,-5.449424685163781,318,241,341,60,9,Foster,Moreau,HOU,TE,29,1
weighted,17567,TE,1.519630662020906,0.1852619766708753,0.042982013372257155,1.3934110970932962,1.6483371820459953,-4.0186080767178325,-2.918588902906704,-5.402228133698387,320,248,338,61,9,Oscar,Delp,NOS,TE,23,-6
weighted,12678,TE,1.4766486486486488,1.6668012138047523,0.010432620774084356,0.12850522091977398,3.268171486776366,-4.06159009009009,-4.183494779080227,-3.7823938289680163,322,347,288,62,9,Tyler,Higbee,LAR,TE,33,4
weighted,16940,TE,1.4662160278745644,0.3090056633785213,0.03802787456445955,1.2556895016403453,1.6808906433362596,-4.072022710864174,-3.0563104983596547,-5.369674672408123,323,272,334,63,9,Blake,Whiteheart,CLE,TE,26,-3
weighted,14984,TE,1.4281881533101048,0.4313351365237941,0.019453919075870463,1.1285279349310797,1.722058132721715,-4.110050585428634,-3.1834720650689206,-5.328507183022667,326,280,331,64,9,Charlie,Woerner,ATL,TE,29,0
weighted,17108,TE,1.4087342342342344,0.33099114368718097,0.008741202875349297,1.1081231772140483,1.7466893054127317,-4.129504504504504,-3.203876822785952,-5.303876010331651,327,286,328,65,9,Elijah,Arroyo,SEA,TE,23,-5
weighted,17593,TE,1.399993031358885,1.757867458029757,0.0019930313588849558,0.1787548298994491,2.59763363597735,-4.138245707379854,-4.133245170100551,-4.452931679767032,328,343,305,66,9,Marlin,Klein,HOU,TE,24,-6
weighted,14370,TE,1.3980000000000001,NA,0.031076576576576587,NA,NA,-4.140238738738738,NA,NA,329,NA,NA,67,9,Tanner,Hudson,CIN,TE,32,2
weighted,15337,TE,1.3669234234234235,0.24758202606870883,0.04692342342342326,1.1093504575231876,1.5628298009439618,-4.171315315315315,-3.202649542476813,-5.487735514800421,332,284,344,68,9,Noah,Gray,KCC,TE,27,-1
weighted,17545,TE,1.3200000000000003,NA,0.0027747747747748353,NA,NA,-4.218238738738738,NA,NA,334,NA,NA,69,9,Jack,Endries,CIN,TE,22,-6
weighted,14870,TE,1.3172252252252254,0.677362305410071,0.003162507455190644,0.9032918471021781,2.0742874881327187,-4.221013513513513,-3.4087081528978223,-4.976277827611664,336,300,316,70,9,Adam,Trautman,DEN,TE,29,0
weighted,16474,TE,1.3140627177700348,1.0231835123769346,0.005846689895470325,0.6032293800742167,2.0111608492595434,-4.224176020968704,-3.7087706199257835,-5.039404466484839,337,312,319,71,9,Nate,Adkins,DEN,TE,27,-3
weighted,15916,TE,1.3082160278745645,0.5119453095790603,0.01399080264933894,0.9594260850975057,1.6638783198522926,-4.230022710864174,-3.3525739149024947,-5.38668699589209,338,298,335,72,9,Drew,Ogletree,IND,TE,28,-2
weighted,17605,TE,1.2942252252252255,0.4512912328795911,0.025644144144144176,0.8182806751411712,1.6151961380400561,-4.244013513513513,-3.493719324858829,-5.4353691777043265,341,304,340,73,9,Will,Kacmarek,MIA,TE,23,-6
weighted,16645,TE,1.2685810810810814,0.799623870531294,0.05074324324324353,0.7324676009967753,2.1592417026697497,-4.269657657657657,-3.579532399003225,-4.891323613074633,342,309,313,74,9,Erick,All,CIN,TE,26,-4
weighted,12677,TE,1.2178378378378378,0.7432026940761303,0.007837837837837869,0.7069414371805355,2.043121990201901,-4.320400900900901,-3.605058562819465,-5.007443325542481,345,310,317,75,9,Austin,Hooper,ATL,TE,32,4
weighted,17644,TE,1.21,NA,0.004578397212543273,NA,NA,-4.328238738738738,NA,NA,347,NA,NA,76,9,Tanner,Koziol,JAC,TE,23,-6
weighted,17213,TE,1.2054216027874567,0.1923330444827411,0.022111498257839868,1.0718026201659896,1.3364587083611585,-4.332817135951282,-3.2401973798340107,-5.714106607383224,348,291,353,77,9,Jackson,Hawes,BUF,TE,26,-5
weighted,16647,TE,1.1833101045296168,0.10960155108391505,0.013756097560975622,1.107166934285766,1.2579819845440428,-4.354928634209122,-3.2048330657142343,-5.79258333120034,351,287,358,78,9,Brevyn,Spann-Ford,DAL,TE,27,-4
weighted,16219,TE,1.1695540069686412,0.8867119036079308,0.014598252604843598,0.553531197382908,1.773673603988575,-4.368684731770097,-3.7584688026170925,-5.276891711755807,352,318,326,79,9,Davis,Allen,LAR,TE,25,-3
weighted,16643,TE,1.1549557543637976,0.5650920259604358,5.306672557836567e-4,0.602063988802959,1.7109511194513207,-4.383282984374941,-3.7099360111970414,-5.339614196293062,353,313,332,80,9,Ja'Tavion,Sanders,CAR,TE,23,-4
weighted,16218,TE,1.154425087108014,0.07778174593052015,0.060543554006968536,1.1014321400010023,1.208462175668166,-4.3838136516307245,-3.210567859998998,-5.842103140076216,354,288,360,81,9,Payne,Durham,TBB,TE,26,-3
weighted,16644,TE,1.0938815331010454,0.05161879502661794,0.01388153310104534,1.05802055614749,1.1290495798175169,-4.444357205637693,-3.2539794438525105,-5.9215157359268655,357,293,361,82,9,Ben,Sinnott,WAS,TE,24,-4
weighted,15795,TE,1.08,0,0.043638795986622014,1.08,1.08,-4.458238738738738,-3.232,-5.970565315744382,359,290,368,83,9,Charlie,Kolar,LAC,TE,27,-2
weighted,14146,TE,1.036361204013378,0.09475230867899745,0.01993611690536401,0.9681436259409388,1.098476516929389,-4.50187753472536,-3.3438563740590617,-5.9520887988149935,361,297,367,84,9,Drew,Sample,CIN,TE,30,1
weighted,15344,TE,1.016425087108014,0.73397683887163645,0.06993860062152757,0.5065114696040339,1.516485806172361,-4.521813651630724,-3.8054885303959662,-5.534079509572021,362,323,346,85,9,John,Bates,WAS,TE,29,-1
weighted,16333,TE,0.9464864864864865,0.7125264201234529,0.036486486486486336,0.40958466681358296,1.7269726768436913,-4.591752252252252,-3.9024153331864175,-5.323592638900691,367,328,330,86,9,Elijah,Higgins,ARI,TE,26,-3
weighted,15840,TE,0.9100000000000001,NA,0.05410452961672485,NA,NA,-4.628238738738738,NA,NA,371,NA,NA,87,9,Jelani,Woods,NYJ,TE,28,-2
weighted,16312,TE,0.8558954703832753,0.3917371567773474,0.007114982578397155,0.5837450425439642,1.1227872221767707,-4.6823432683554636,-3.728254957456036,-5.927778093567611,376,315,363,88,9,Josh,Whyle,GBP,TE,27,-3
weighted,13940,TE,0.8487804878048781,1.1879393923934,0.006341463414634152,0.02348677161346519,1.6581273163483299,-4.6894582509338605,-4.2885132283865355,-5.392437999396052,377,352,336,89,9,Johnny,Mundt,PHI,TE,32,3
weighted,16648,TE,0.842439024390244,0.6682159082212875,0.02280836236933803,0.37821130903257416,1.2976966154459355,-4.695799714348494,-3.9337886909674262,-5.752868700298447,378,330,355,90,9,Jared,Wiley,KCC,TE,26,-4
weighted,16221,TE,0.819630662020906,0.8294362543318204,0.09863066202090587,0.24339879946583015,1.3847281798074946,-4.718608076717833,-4.06860120053417,-5.665837135936888,379,338,349,91,10,Luke,Schoonmaker,DAL,TE,28,-3
weighted,17549,TE,0.7210000000000001,NA,0.04400000000000004,NA,NA,-4.817238738738738,NA,NA,382,NA,NA,92,10,Sam,Roush,CHI,TE,23,-6
weighted,13315,TE,0.677,NA,0.02214285714285713,NA,NA,-4.861238738738738,NA,NA,387,NA,NA,93,10,Eric,Saubert,SEA,TE,32,3
weighted,12955,TE,0.6548571428571429,0.5218448045156721,0.003114982578397263,0.2923174032444865,1.0103916425387307,-4.883381595881596,-4.019682596755514,-6.0401736732056515,391,335,372,94,10,Chris,Manhertz,NYG,TE,34,4
weighted,17651,TE,0.6517421602787457,0.91216774773064635,0.08588850174216023,0.018034485346053626,1.2732049036246103,-4.886496578459993,-4.293965514653947,-5.777360412119772,392,353,357,95,10,Josh,Cuevas,BAL,TE,23,-6
weighted,15334,TE,0.5658536585365854,0.7919595949289333,0.05185365853658541,0.015657847742310126,1.1054182108988866,-4.972385080202153,-4.29634215225769,-5.945147104845496,399,354,365,96,10,Hunter,Long,ARI,TE,28,-1
weighted,15419,TE,0.514,NA,0.020999999999999963,NA,NA,-5.024238738738738,NA,NA,403,NA,NA,97,10,Kylen,Granson,TEN,TE,28,-1
weighted,16831,TE,0.49300000000000005,NA,0.024591973244147136,NA,NA,-5.045238738738738,NA,NA,405,NA,NA,98,10,David,Martin-Robinson,TEN,TE,27,-4
weighted,16642,TE,0.4684080267558529,0.1435426765808692,0.11040802675585293,0.3743079631592093,0.5717525666715628,-5.069830711982886,-3.937692036840791,-6.478812749072819,407,332,386,99,10,Cade,Stover,HOU,TE,26,-4
weighted,17414,TE,0.358,NA,0.010000000000000009,NA,NA,-5.180238738738739,NA,NA,414,NA,NA,100,10,Nick,Kallerup,SEA,TE,25,-5
weighted,17419,TE,0.348,NA,0.06699999999999995,NA,NA,-5.1902387387387385,NA,NA,415,NA,NA,101,10,Keleki,Latu,BUF,TE,24,-5
weighted,17243,TE,0.281,NA,0.08600000000000002,NA,NA,-5.257238738738739,NA,NA,418,NA,NA,102,10,Thomas,Fidone,NYG,TE,24,-5
weighted,13678,TE,0.195,NA,0.11800000000000001,NA,NA,-5.343238738738738,NA,NA,429,NA,NA,103,10,Ian,Thomas,LVR,TE,30,2
weighted,17648,TE,0.077,NA,0,NA,NA,-5.461238738738738,NA,NA,435,NA,NA,104,10,Riley,Nowakowski,PIT,TE,24,-6
weighted,12860,K,9.658498959573727,0.24135413099926278,0.05442116137828279,9.418513545818742,9.89221464752022,1.2721066581814249,2.716675387711823,0,63,27,103,1,1,Ka'imi,Fairbairn,HOU,K,32,4
weighted,16414,K,9.604077798195444,0.792810465986622,0.3578867556152172,8.965206881948742,10.46418956731281,1.217685496803142,2.2633687238418227,0.5719749197925896,69,35,88,2,1,Brandon,Aubrey,DAL,K,31,-3
weighted,13354,K,9.246191042580227,2.3095381672189164,0.0627624216516054,6.870217409135857,11.155746281676004,0.8597987411879249,0.16837925102893792,1.2635316341557843,79,88,70,3,1,Harrison,Butker,KCC,K,31,3
weighted,12437,K,9.183428620928622,2.504047678195318,0.14307576807576794,6.903732682877329,11.711614004183438,0.7970363195363195,0.2018945247704096,1.8193993566632187,81,85,63,4,1,Jason,Myers,SEA,K,35,6
weighted,16846,K,9.040352852852854,2.114561957150417,0.19942423192423142,6.889681695385712,10.854303044760945,0.6539605514605515,0.187843537278793,0.9620883972407253,86,87,78,5,1,Jake,Bates,DET,K,27,-3
weighted,13719,K,8.840928620928622,2.4494223888286832,0.44092862092862184,6.2859110849697535,10.750903318378311,0.4545363195363201,-0.4159270731371656,0.8586886708580916,93,125,85,6,1,Eddy,Pineiro,SFO,K,31,2
weighted,13832,K,8.4,NA,0.013607698607698282,NA,NA,0.013607698607698282,NA,NA,102,NA,NA,7,1,Jason,Sanders,NYJ,K,31,2
weighted,13718,K,8.386392301392302,2.4389775047846114,0.10816009328057596,5.8625845924180755,10.35681622534131,0,-0.8392535656888436,0.46460157782109057,103,140,90,8,1,Daniel,Carlson,NOS,K,31,2
weighted,17222,K,8.278232208111726,1.4774474561025694,0.052076246955765626,6.715809863767476,9.287181339473836,-0.10816009328057596,0.013971705660557276,-0.6050333080463837,110,97,128,9,1,Tyler,Loop,BAL,K,25,-5
weighted,17668,K,8.22615596115596,1.724481622715356,0.13581324703035236,6.62892239428,9.941751564846044,-0.1602363402363416,-0.07291576382691911,0.04953691732582399,112,107,101,10,1,Trey,Smack,GBP,K,23,-6
weighted,14983,K,8.090342714125608,1.2845948799825628,0.08425490990347484,6.776422659624989,9.173720377315657,-0.29604958726669395,0.0745845015180695,-0.7184942702045625,117,95,136,11,1,Tyler,Bass,BUF,K,29,0
weighted,14717,K,8.006087804222133,1.9802120240055852,0.025798088899522398,5.97497662995013,9.660703097221162,-0.3803044971701688,-0.726861528156789,-0.23151155029905723,123,137,111,12,1,Chase,McLaughlin,TBB,K,30,1
weighted,16681,K,7.980289715322611,2.4792634052804594,0.34264434267723765,5.35537773982035,9.63104312864736,-0.4061025860696912,-1.3464604182865694,-0.2611715188728603,126,171,112,13,2,Will,Reichard,MIN,K,25,-4
weighted,16680,K,7.637645372645373,2.2219982608598783,0.08150987298386081,5.305681793910269,9.299835072149575,-0.7487469287469288,-1.3961563641966501,-0.5923795753706447,139,175,127,14,2,Cam,Little,JAC,K,23,-4
weighted,16896,K,7.556135499661512,2.1682216835659616,0.026696865046998752,5.257993894717797,8.919012453859732,-0.8302568017307896,-1.4438442633891224,-0.9732021936604873,143,177,145,15,2,Spencer,Shrader,IND,K,27,-4
weighted,15368,K,7.529438634614514,2.262088635870805,0.09136829293136639,5.1566651983645855,9.228759529735516,-0.8569536667777884,-1.5451729597423336,-0.6634551177847037,144,179,129,16,2,Evan,McPherson,CIN,K,27,-1
weighted,12956,K,7.438070341683147,1.2729667342559947,0.07780102981809023,6.09116989861501,8.299306036101436,-0.9483219597091548,-0.6106682594919093,-1.5929086114187836,149,133,180,17,2,Wil,Lutz,DEN,K,32,4
weighted,16843,K,7.360269311865057,1.969303606539988,0.006174607404498822,5.530379226967677,9.330953922344989,-1.026122989527245,-1.1714589311392425,-0.5612607251752308,151,157,124,18,2,Harrison,Mevis,LAR,K,24,-4
weighted,8851,K,7.354094704460558,1.7884260776827394,0.021724525292627028,5.498484363654569,8.788394339595127,-1.0322975969317438,-1.20335379445235,-1.1038203079250923,153,159,151,19,2,Nick,Folk,ATL,K,42,13
weighted,13303,K,7.332370179167931,0.8227033222519737,0.1205328590065875,6.701838158106919,8.240602282983152,-1.0540221222243709,0,-1.6516123645370673,155,103,183,20,2,Jake,Elliott,PHI,K,31,3
weighted,17277,K,7.211837320161344,1.4523472348724566,0.14808258909892036,5.799012967245654,8.586679354644467,-1.1745549812309584,-0.9028251908612654,-1.3055352928757529,161,142,159,21,2,Ryan,Fitzgerald,CAR,K,NA,-5
weighted,15979,K,7.063754731062423,1.5101736361103235,0.08704349855331905,5.463629394547346,8.04045843292944,-1.3226375703298787,-1.238208763559573,-1.8517562145907789,169,160,192,22,2,Cameron,Dicker,LAC,K,26,-2
weighted,16419,K,6.976711232509104,1.46030754213681,0.00524856254099948,5.5809721005847965,8.393232952546452,-1.4096810688831978,-1.1208660575221225,-1.498981694973768,174,154,170,23,2,Andre,Szmyt,CLE,K,28,-3
weighted,14600,K,6.971462669968105,1.4571752579648527,0.05602066546359996,5.427021915794619,7.892371911169259,-1.4149296314241973,-1.2748162423123004,-1.9998427363509608,175,161,203,24,2,Joey,Slye,TEN,K,30,1
weighted,11945,K,6.915442004504505,1.2878509013890151,0.11648452345024918,5.623808615310707,8.067532890189696,-1.4709502968877972,-1.0780295427962123,-1.8246817573305236,179,149,189,25,2,Cairo,Santos,CHI,K,35,6
weighted,17736,K,6.798957481054256,0.923042480177336,0.19188021147698553,5.820897446518662,7.394363338262016,-1.5874348203380464,-0.8809407115882575,-2.4978513092582038,188,141,232,26,2,Dominic,Zvada,NYG,K,23,-6
weighted,16292,K,6.60707726957727,1.1504616981796725,0.055704209770476076,5.390126308643914,7.390011557618873,-1.779315031815032,-1.3117118494630047,-2.5022030899013465,197,168,233,27,2,Chad,Ryland,ARI,K,27,-3
weighted,11936,K,6.551373059806794,1.6293536395089208,0.020675446195069114,5.3631954276247376,8.368560476782084,-1.835019241585508,-1.3386427304821815,-1.5236541707381352,201,170,172,28,2,Chris,Boswell,PIT,K,35,6
weighted,14244,K,6.530697613611725,1.3488747124820215,0.1672721617623596,5.186640777521443,7.754515059134915,-1.8556946877805771,-1.5151973805854757,-2.1376995883853045,202,178,210,29,2,Matt,Gay,LVR,K,32,1
weighted,15369,K,6.363425451849365,2.0986434024995315,0.17071423181970946,4.415866583513456,8.466151785499429,-2.0229668495429367,-2.2859715745934635,-1.4260628620207907,208,212,167,30,3,Riley,Patterson,MIA,K,27,-1
weighted,17220,K,6.192711220029656,2.24953663606159,0.37049704542339423,3.998703599423231,8.313683227872144,-2.193681081362646,-2.703134558683688,-1.5785314196480762,221,237,178,31,3,Andres,Borregales,NEP,K,24,-5
weighted,17726,K,5.822214174606262,0.6086857852782591,1.0371640073821817,5.406280965386558,6.507789311623473,-2.5641781267860404,-1.295557192720361,-3.384425335896747,241,166,271,32,3,Drew,Stevens,WAS,K,23,-6
weighted,16444,K,4.78505016722408,3.804234482783626,0,2.291166708357369,7.523935018192158,-3.601342134168222,-4.41067144974955,-2.368279629328062,293,361,225,33,3,Blake,Grupe,NYJ,K,28,-3
weighted,0524,DST,7.757522522522524,0.9039432352937034,0.10096096096096208,7.110039046010714,8.756368980736815,0.28112612612612686,0.10360544440344288,0.3982711098356031,95,92,92,1,1,Minnesota,Vikings,MIN,DST,NA,50
weighted,0522,DST,7.656561561561562,0.7073906839802456,0.1801651651651648,7.01700073415097,8.374623714180714,0.1801651651651648,0.010567132543698676,0.016525843279502794,99,98,102,2,2,Detroit,Lions,DET,DST,NA,50
weighted,0513,DST,7.476396396396397,0.7886876624585797,0.08265765765765742,7.0033273137943555,8.358097870901211,0,-0.0031062878129155536,0,103,104,103,3,3,Las Vegas,Raiders,LVR,DST,NA,50
weighted,0510,DST,7.393738738738739,0.5279610717332301,0.01289789789789797,7.006433601607271,7.97497317996841,-0.08265765765765742,0,-0.3831246909328012,105,103,115,4,3,Pittsburgh,Steelers,PIT,DST,NA,50
weighted,0501,DST,7.3808408408408415,0.7873160559054508,0.44530030030029977,6.869545732599001,8.259288743888993,-0.0955555555555554,-0.13688786900827044,-0.09880912701221867,106,111,107,5,4,Buffalo,Bills,BUF,DST,NA,50
weighted,0532,DST,6.935540540540542,0.5008930196342438,0.12903903903903924,6.410508643482446,7.3867764944366,-0.5408558558558552,-0.5959249581248249,-0.9713213764646111,130,130,144,6,5,Houston,Texans,HOU,DST,NA,50
weighted,0527,DST,6.8065015015015025,1.744558691654908,0.4999099099099107,5.057376593704265,8.357817332786356,-0.6698948948948944,-1.949057007903006,-2.805381148558439e-4,134,197,104,7,6,Carolina,Panthers,CAR,DST,NA,50
weighted,0530,DST,6.306591591591592,0.7297917800658198,0.07496996996997041,5.5726301768951885,6.98114941051622,-1.169804804804805,-1.4338034247120826,-1.376948460384991,160,176,161,8,7,San Francisco,49ers,SFO,DST,NA,50
weighted,0516,DST,6.231621621621621,0.262500881852883,0.048378378378377995,6.005514442563481,6.509151489240996,-1.2447747747747755,-1.0009191590437903,-1.8489463816602152,167,145,190,9,7,Dallas,Cowboys,DAL,DST,NA,50
weighted,0521,DST,6.183243243243243,0.8124609207802502,0.06459459459459449,5.42291079523061,6.975531188632632,-1.2931531531531535,-1.5835228063766609,-1.3825666822685792,168,180,162,10,8,Chicago,Bears,CHI,DST,NA,50
weighted,0508,DST,6.118648648648649,2.050337631566611,0.015795795795795264,4.066997390937213,7.949763607876872,-1.357747747747748,-2.939436210670058,-0.4083342630243392,171,251,116,11,8,Tennessee,Titans,TEN,DST,NA,50
weighted,0512,DST,6.102852852852854,1.0203469651084363,0.04956456456456504,5.038924447447916,6.900245882061917,-1.3735435435435432,-1.9675091541593552,-1.4578519888392947,172,199,169,12,9,Kansas City,Chiefs,KCC,DST,NA,50
weighted,0520,DST,6.053288288288289,0.9612566018480262,0.04756756756756708,5.1293334160306046,6.972703031428803,-1.4231081081081083,-1.8771001855766665,-1.3853948394724087,176,195,163,13,9,Washington,Commanders,WAS,DST,NA,50
weighted,0507,DST,6.0057207207207215,0.10848479166264337,0.00851351351351326,5.903265993618015,6.115937031901415,-1.4706756756756754,-1.1031676079892563,-2.242160838999797,178,151,218,14,9,Cleveland,Browns,CLE,DST,NA,50
weighted,0515,DST,5.997207207207208,0.9393423114744144,0.03711711711711718,5.033474137026224,6.7814126304013245,-1.4791891891891886,-1.9729594645810469,-1.576685240499887,181,200,177,15,10,Seattle,Seahawks,SEA,DST,NA,50
weighted,0518,DST,5.960090090090091,0.6364171684434674,0.11765765765765757,5.322555164765822,6.5697453215562645,-1.5163063063063058,-1.6838784368414492,-1.788352549344947,183,185,188,16,11,Philadelphia,Eagles,PHI,DST,NA,50
weighted,0525,DST,5.8424324324324335,2.2069979597897893,0.1200900900900912,4.038999671479088,8.206084500156816,-1.6339639639639634,-2.967433930128183,-0.15201337074439536,189,254,108,17,12,Tampa Bay,Buccaneers,TBB,DST,NA,50
weighted,0509,DST,5.722342342342342,1.3469753968112865,0.03632132132132071,4.916020736996339,7.2281586699694325,-1.7540540540540546,-2.090412864610932,-1.129939200931779,195,206,152,18,12,Jacksonville,Jaguars,JAC,DST,NA,50
weighted,0517,DST,5.686021021021022,0.7597866797558026,0.3110660660660667,5.01689165165302,6.4712116218669085,-1.7903753753753753,-1.9895419499542513,-1.886886249034303,198,202,194,19,13,New York,Giants,NYG,DST,NA,50
weighted,0523,DST,5.374954954954955,1.414735059392933,0.07909909909909896,4.03869412144208,6.754919019546109,-2.101441441441442,-2.967739480165191,-1.6031788513551026,214,255,182,20,14,Green Bay,Packers,GBP,DST,NA,50
weighted,0505,DST,5.295855855855856,0.7578712437273771,0.009414414414414374,4.527126015199651,5.981732915530043,-2.180540540540541,-2.4793075864076197,-2.3763649553711685,219,223,226,21,14,New York,Jets,NYJ,DST,NA,50
weighted,0529,DST,5.286441441441442,2.2302429219683586,0.11855855855855779,4.006182890426104,7.779542800844731,-2.1899549549549553,-3.0002507111811667,-0.5785550700564803,220,269,126,22,15,New Orleans,Saints,NOS,DST,NA,50
weighted,0514,DST,5.167882882882884,1.1016038527776946,0.10180180180180187,4.0391739704369405,6.096921188821544,-2.308513513513513,-2.9672596311703305,-2.2611766820796673,223,253,219,23,16,Los Angeles,Chargers,LAC,DST,NA,50
weighted,0506,DST,5.066081081081082,1.655775110613268,0.08351351351351433,4.010562761043622,6.914358645975134,-2.410315315315315,-2.995870840563649,-1.4437392249260776,233,267,168,24,17,Cincinnati,Bengals,CIN,DST,NA,50
weighted,0504,DST,4.982567567567568,1.0105569111921024,0.04108108108108066,4.027673332949812,5.967841207985039,-2.4938288288288293,-2.9787602686574592,-2.3902566629161726,236,259,227,25,18,New England,Patriots,NEP,DST,NA,50
weighted,0511,DST,4.941486486486487,0.8651246087037091,0.05873873873873947,4.0339350254604085,5.58853017319366,-2.53490990990991,-2.9724985761468625,-2.7695676977075516,240,257,244,26,18,Denver,Broncos,DEN,DST,NA,50
weighted,0526,DST,4.8827477477477474,0.9607299110307508,0.01666666666666572,4.022442499805535,5.864799420674898,-2.5936486486486494,-2.9839911018017364,-2.4932984502263134,242,262,231,27,18,Atlanta,Falcons,ATL,DST,NA,50
weighted,0503,DST,4.866081081081082,0.908799629423176,0.14342342342342373,4.023522476056617,5.7693849456476025,-2.610315315315315,-2.982911125550654,-2.588712925253609,244,260,236,28,19,Miami,Dolphins,MIA,DST,NA,50
weighted,0519,DST,4.722657657657658,0.712570425766642,0.003198198198197666,4.022017018542154,5.380686449585029,-2.753738738738739,-2.9844165830651166,-2.977411421316183,259,263,252,29,19,Arizona,Cardinals,ARI,DST,NA,50
weighted,0502,DST,4.71945945945946,0.7118696359939044,0.01716216216216271,4.021774295103871,5.380393091420304,-2.7569369369369365,-2.9846593065034,-2.9777047794809075,260,264,253,30,19,Indianapolis,Colts,IND,DST,NA,50
weighted,0531,DST,4.702297297297298,0.8821190675084539,0.061621621621621436,4.013437174146677,5.660475995042964,-2.7740990990990992,-2.992996427460594,-2.697621875858247,261,266,238,31,20,Baltimore,Ravens,BAL,DST,NA,50
weighted,0528,DST,4.640675675675676,0.5906569937968756,0,4.022829712912572,5.091509442855896,-2.8357207207207207,-2.9836038886946987,-3.2665884280453152,262,261,264,32,20,Los Angeles,Rams,LAR,DST,NA,50
