"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"Dillon Thieneman","CHI","DB","17576","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.43265682656827,1.48378133542413,0,0,0.0499077490774908,0.047841868380847,0.7,1.36556475845449e-16,0,0,2026,2004-08-08,NA,NA,NA,NA
"A.J. Terrell","ATL","DB","14918","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42112546125461,1.37917830608194,0,0,0.0499077490774908,0.047841868380847,0.7,1.36556475845449e-16,0,0,2020,1998-09-23,NA,NA,NA,NA
"Kevin Winston","TEN","DB","17145","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64160516605166,1.34111381546554,0,0,0.0499077490774908,0.047841868380847,0.3,0,0,0,2025,2003-12-02,NA,NA,NA,NA
"D.J. Reed","DET","DB","13774","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6070110701107,1.13103021929023,0,0,0.0499077490774908,0.047841868380847,0.5,0,0,0,2018,1996-11-11,"Q","Groin",2026,1
"Justin Reid","NO","DB","13717","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.88560885608856,0.904824175432185,0,0,0.0499077490774908,0.047841868380847,0.7,1.36556475845449e-16,0.1,0,2018,1997-02-15,NA,NA,NA,NA
"Grant Delpit","CLE","DB","14907","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38385608856089,1.60004784179705,0,0,0,0,0.2,0,0,0,2020,1998-09-20,NA,NA,NA,NA
"Brandon Jones","DEN","DB","14910","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3119926199262,1.48037251730834,0,0,0.0499077490774908,0.047841868380847,0.4,0,0,0,2020,1998-04-02,NA,NA,NA,NA
"Kevin Byard","NE","DB","12752","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95968634686347,1.10478896491056,0,0,0.149723247232472,0.143525605142541,0.8,0,0,0,2016,1993-08-17,NA,NA,NA,NA
"Julian Love","SEA","DB","14179","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16863468634686,0.981190419612831,0,0,0.149723247232472,0.143525605142541,0.9,1.36556475845449e-16,0,0,2019,1998-03-19,NA,NA,NA,NA
"Zyon McCollum","TB","DB","15895","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61854243542435,1.15013744867873,0,0,0.0499077490774908,0.047841868380847,0.7,1.36556475845449e-16,0,0,2022,1999-05-03,NA,NA,NA,NA
"Daxton Hill","CIN","DB","15836","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48856088560886,1.23665554313347,0,0,0,0,0.8,0,0,0,2022,2000-09-29,"Q","Hamstring",2026,1
"Dadrion Taylor-Demerson","ARI","DB","16717","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81291512915129,1.80182557198224,0,0,0.0499077490774908,0.047841868380847,0.4,0,0,0,2024,2001-01-20,"Q","Ribs",2026,1
"Chuck Clark","DET","DB","13322","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35602649006623,2.05060966544099,NA,NA,0.3,0,0.9,0,0,0,2017,1995-04-19,NA,NA,NA,NA
"Zayne Anderson","MIA","DB","15676","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.67960264900662,1.27279220613579,NA,NA,0.2,3.96083208564486e-17,1.1,0,0,0,2021,1997-01-03,NA,NA,NA,NA
"Jevon Holland","NYG","DB","15366","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18278145695364,1.76776695296637,NA,NA,0.2,3.96083208564486e-17,0.6,0,0,0,2021,2000-03-03,NA,NA,NA,NA
"Kamren Kinchens","LAR","DB","16676","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19615894039735,1.62634559672906,NA,NA,0.1,1.98041604282243e-17,0.3,0,0,0,2024,2002-09-29,NA,NA,NA,NA
"Julian Blackmon","NO","DB","14933","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46304635761589,0.919238815542512,NA,NA,0.2,3.96083208564486e-17,0.9,0,0,0,2020,1998-08-24,NA,NA,NA,NA
"Mansoor Delane","KC","DB","17562","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.96622516556291,1.41421356237309,NA,NA,0,0,0.2,3.96083208564486e-17,0,0,2026,2003-12-15,NA,NA,NA,NA
"Travis Hunter","JAC","DB","17074","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73844121532365,2.82842712474619,0,0,0,0,NA,NA,NA,NA,2025,2003-05-18,NA,NA,NA,NA
"Marlon Humphrey","BAL","DB","13223","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.20811808118081,0.92229575318459,0,0,0.0998154981549815,0.0956837367616939,0.9,1.36556475845449e-16,0,0,2017,1996-07-08,NA,NA,NA,NA
"Keisean Nixon","GB","DB","14669","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36605166051661,0.688844109370007,0,0,0.0499077490774908,0.047841868380847,0.8,0,0,0,2019,1997-06-22,NA,NA,NA,NA
"Kool-Aid McKinstry","NO","DB","16670","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59363468634686,0.416584855489548,0,0,0.0499077490774908,0.047841868380847,1,0,0,0,2024,2002-09-30,NA,NA,NA,NA
"Michael Jackson","CAR","DB","14252","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11540590405904,0.734271943734762,0,0,0.0998154981549815,0.0956837367616939,1.2,0,0,0,2019,1997-01-10,NA,NA,NA,NA
"Jaylinn Hawkins","BAL","DB","14954","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52609271523179,1.83847763108502,NA,NA,0.2,3.96083208564486e-17,0.8,1.58433283425795e-16,0,0,2020,1997-08-27,NA,NA,NA,NA
"Ty Okada","SEA","DB","16572","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09298013245033,1.13137084989848,NA,NA,0.1,1.98041604282243e-17,0.8,1.58433283425795e-16,0,0,2023,1999-06-04,"O","Hamstring",2026,1
"Andrew Mukuba","PHI","DB","17153","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76622516556291,1.4142135623731,NA,NA,0.4,7.92166417128973e-17,0.9,0,0,0,2025,2002-12-07,NA,NA,NA,NA
"Avonte Maddox","DET","DB","13767","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48278145695364,1.76776695296637,NA,NA,0.1,1.98041604282243e-17,1,0,0,0,2018,1996-03-31,NA,NA,NA,NA
"Camryn Bynum","IND","DB","15418","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.93629139072848,1.20208152801713,NA,NA,0.2,3.96083208564486e-17,0.4,7.92166417128973e-17,0,0,2021,1998-07-19,NA,NA,NA,NA
"Bryan Cook","CIN","DB","15860","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.10635761589404,0.989949493661167,NA,NA,0,0,0.7,0,0,0,2022,1999-09-07,NA,NA,NA,NA
"Andrew Wingard","ARI","DB","14328","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39615894039735,1.62634559672906,NA,NA,0,0,0.5,0,0,0,2019,1996-12-05,NA,NA,NA,NA
"Malik Mustapha","SF","DB","16725","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35986754966887,0.424264068711929,NA,NA,0.1,1.98041604282243e-17,0.3,0,0,0,2024,2002-06-25,NA,NA,NA,NA
"Marcus Jones","NE","DB","15868","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.90635761589404,0.989949493661167,NA,NA,0.2,3.96083208564486e-17,0.8,1.58433283425795e-16,0.2,3.96083208564486e-17,2022,1998-10-22,NA,NA,NA,NA
"Tyler Nubin","NYG","DB","16679","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.73629139072848,1.20208152801713,NA,NA,0.1,1.98041604282243e-17,0.4,7.92166417128973e-17,0.1,1.98041604282243e-17,2024,2001-06-14,NA,NA,NA,NA
"Reed Blankenship","HOU","DB","16018","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01973509933775,0.848528137423857,NA,NA,0.1,1.98041604282243e-17,0.6,0,0,0,2022,1999-03-02,NA,NA,NA,NA
"Andre Cisco","NYJ","DB","15364","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39615894039735,1.62634559672906,NA,NA,0,0,0.4,7.92166417128973e-17,0,0,2021,2000-03-23,NA,NA,NA,NA
"Mike Hughes","ATL","DB","13731","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79298013245033,1.13137084989848,NA,NA,0,0,0.6,0,0,0,2018,1997-02-11,NA,NA,NA,NA
"Malik Hooker","DAL","DB","13228","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2394701986755,1.69705627484771,NA,NA,0.1,1.98041604282243e-17,0.4,7.92166417128973e-17,0,0,2017,1996-04-02,NA,NA,NA,NA
"A.J. Haulcy","IND","DB","17601","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57960264900662,1.27279220613579,NA,NA,0.2,3.96083208564486e-17,0.5,0,0.1,1.98041604282243e-17,2026,2004-01-10,"Q","Ankle",2026,1
"Eric Murray","JAC","DB","12772","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63629139072848,1.20208152801713,NA,NA,0.1,1.98041604282243e-17,0.5,0,0,0,2016,1994-01-07,NA,NA,NA,NA
"Ji'Ayir Brown","SF","DB","16281","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.70635761589404,0.989949493661166,NA,NA,0.1,1.98041604282243e-17,0.4,7.92166417128973e-17,0,0,2023,2000-01-25,NA,NA,NA,NA
"Malaki Starks","BAL","DB","17132","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81973509933775,0.848528137423857,NA,NA,0.1,1.98041604282243e-17,0.5,0,0,0,2025,2003-11-13,NA,NA,NA,NA
"Isaiah Pola-Mao","LVR","DB","16102","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.64966887417219,1.06066017177982,NA,NA,0.1,1.98041604282243e-17,0.2,3.96083208564486e-17,0,0,2022,1999-06-30,NA,NA,NA,NA
"Chauncey Gardner-Johnson","BUF","DB","14224","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81973509933775,0.848528137423857,NA,NA,0.1,1.98041604282243e-17,0.3,0,0,0,2019,1997-12-20,NA,NA,NA,NA
"Jeremy Reaves","WAS","DB","14434","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7764238410596,0.777817459305202,NA,NA,0.1,1.98041604282243e-17,0.7,0,0,0,2018,1996-08-29,NA,NA,NA,NA
"Julius Brents","MIA","DB","16261","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02993377483444,0.212132034355964,NA,NA,0.2,3.96083208564486e-17,0.4,7.92166417128973e-17,0,0,2023,2000-01-18,NA,NA,NA,NA
"Marcus Epps","PHI","DB","14270","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29298013245033,1.13137084989848,NA,NA,0.1,1.98041604282243e-17,0.4,7.92166417128973e-17,0,0,2019,1996-01-27,NA,NA,NA,NA
"Jonas Sanker","NO","DB","17167","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15668874172185,0.0707106781186548,NA,NA,0.1,1.98041604282243e-17,0.2,3.96083208564486e-17,0,0,2025,2002-11-23,NA,NA,NA,NA
"Calen Bullock","HOU","DB","16705","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54649006622517,0.565685424949238,NA,NA,0.3,0,0.7,0,0.1,1.98041604282243e-17,2024,2003-04-30,NA,NA,NA,NA
"Carlton Davis","NE","DB","13710","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.71655629139073,0.353553390593274,NA,NA,0.1,1.98041604282243e-17,0.7,0,0,0,2018,1996-12-31,NA,NA,NA,NA
"Brandon Stephens","NYJ","DB","15405","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.77324503311258,0.282842712474619,NA,NA,0,0,0.5,0,0,0,2021,1997-12-29,NA,NA,NA,NA
"Deommodore Lenoir","SF","DB","15445","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.43311258278146,0.707106781186548,NA,NA,0.1,1.98041604282243e-17,0.3,0,0,0,2021,1999-10-06,NA,NA,NA,NA
"Andru Phillips","NYG","DB","16703","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.20635761589404,0.989949493661167,NA,NA,0.1,1.98041604282243e-17,0.4,7.92166417128973e-17,0,0,2024,2001-11-30,"Q","Knee",2026,1
"Marques Sigle","SF","DB","17207","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03629139072848,1.20208152801713,NA,NA,0,0,0.2,3.96083208564486e-17,0,0,2025,2002-07-18,NA,NA,NA,NA
"Rayshawn Jenkins","PIT","DB","13288","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95668874172185,0.0707106781186548,NA,NA,0.2,3.96083208564486e-17,0.4,7.92166417128973e-17,0,0,2017,1994-01-25,NA,NA,NA,NA
"Upton Stout","SF","DB","17169","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21973509933775,0.848528137423857,NA,NA,0,0,0.5,0,0,0,2025,2002-01-09,NA,NA,NA,NA
