"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"Jake Martin","TEN","DL","13802","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.516556291390728,0.353553390593274,NA,NA,0,0,0.1,1.98041604282243e-17,0,0,2018,1995-12-11,NA,NA,NA,NA
"Al-Quadin Muhammad","TB","DL","13330","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.629933774834437,0.212132034355964,NA,NA,0,0,0,0,0,0,2017,1995-03-28,NA,NA,NA,NA
"Gabe Jacas","NE","DL","17584","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.573245033112583,0.282842712474619,NA,NA,0,0,0,0,0,0,2026,2004-05-27,NA,NA,NA,NA
"Derrick Moore","DET","DL","17587","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.670066225165563,0.212132034355964,NA,NA,0,0,0.2,3.96083208564486e-17,0,0,2026,2002-12-06,NA,NA,NA,NA
"Cameron Thomas","ATL","DL","15814","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.713377483443709,0.14142135623731,NA,NA,0,0,0,0,0,0,2022,2000-07-01,NA,NA,NA,NA
"Peter Woods","KC","DL","17555","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.540132450331126,0.424264068711929,NA,NA,0,0,0.1,1.98041604282243e-17,0,0,2026,2005-03-05,NA,NA,NA,NA
"Khyiris Tonga","KC","DL","15492","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.713377483443709,0.14142135623731,NA,NA,0,0,0.1,1.98041604282243e-17,0,0,2021,1996-07-07,NA,NA,NA,NA
"Shemar Stewart","CIN","DL","17114","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.586622516556291,0.141421356237309,NA,NA,0,0,0.1,1.98041604282243e-17,0,0,2025,2003-11-12,NA,NA,NA,NA
"Keldric Faulk","TEN","DL","17553","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.526754966887417,0.282842712474619,NA,NA,0,0,0.1,1.98041604282243e-17,0,0,2026,2005-09-07,NA,NA,NA,NA
"Javon Hargrave","GB","DL","12764","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.656688741721854,0.0707106781186547,NA,NA,0,0,0,0,0,0,2016,1993-02-07,"D","Concussion",2026,2
"JT Tuimoloau","IND","DL","17149","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.486622516556291,0.141421356237309,NA,NA,0,0,0,0,0,0,2025,2003-05-10,NA,NA,NA,NA
"Arnold Ebiketie","PHI","DL","15851","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0,NA,NA,0,0,0,0,0,0,2022,1999-01-23,NA,NA,NA,NA
"Von Miller","DAL","DL","10267","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.443311258278146,0.0707106781186547,NA,NA,0,0,0,0,0,0,2011,1989-03-26,NA,NA,NA,NA
"Tyler Lacy","DET","DL","16302","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.286622516556291,0.14142135623731,NA,NA,0,0,0,0,0,0,2023,1999-11-10,NA,NA,NA,NA
"Jordyn Brooks","MIA","LB","14892","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0179889298893,3.47424399351207,0,0,0,0,0.2,0,0,0,2020,1997-10-21,NA,NA,NA,NA
"Carson Schwesinger","CLE","LB","17147","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.37739852398524,3.81109810678391,0,0,0.0499077490774908,0.047841868380847,0.2,0,0,0,2025,2003-02-24,NA,NA,NA,NA
"Roquan Smith","BAL","LB","13696","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.02509225092251,3.32843151422776,0,0,0.0499077490774908,0.047841868380847,0.2,0,0,0,2018,1997-04-08,NA,NA,NA,NA
"Blake Cashman","MIN","LB","14251","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6239852398524,2.96074503461668,0,0,0,0,0.2,0,0,0,2019,1996-05-10,NA,NA,NA,NA
"Fred Warner","SF","LB","13743","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.58450184501845,3.00985260810415,0,0,0,0,0.5,0,0,0,2018,1996-11-19,NA,NA,NA,NA
"Jack Campbell","DET","LB","16239","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5729704797048,2.92931173551191,0,0,0,0,0.3,0,0,0,2023,2000-08-22,NA,NA,NA,NA
"Nakobe Dean","LVR","LB","15821","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.24824723247233,3.04791454017413,0,0,0,0,0.1,0,0,0,2022,2000-12-13,NA,NA,NA,NA
"Quay Walker","LVR","LB","15846","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.10405904059041,3.24244937692893,0,0,0,0,0.3,0,0,0,2022,2000-05-08,NA,NA,NA,NA
"Ernest Jones","SEA","LB","15404","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.38487084870849,3.12359229864105,0,0,0.0998154981549815,0.0956837367616939,0.3,0,0,0,2021,1999-11-22,NA,NA,NA,NA
"Alex Singleton","DEN","LB","14412","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.88357933579336,3.37351031624518,0,0,0,0,0.2,0,0,0,2015,1993-12-07,NA,NA,NA,NA
"Robert Spillane","NE","LB","13987","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.89289667896679,3.35369504752824,0,0,0.0499077490774908,0.047841868380847,0.3,0,0,0,2018,1995-12-14,NA,NA,NA,NA
"Zack Baun","PHI","LB","14893","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.30369003690037,3.10958325955934,0,0,0.0998154981549815,0.0956837367616939,0.7,1.36556475845449e-16,0,0,2020,1996-12-30,NA,NA,NA,NA
"Devin Bush","CHI","LB","14170","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.79086715867159,3.41796231169847,0,0,0.0499077490774908,0.047841868380847,0.3,0,0.1,0,2019,1998-07-18,NA,NA,NA,NA
"Jacob Rodriguez","MIA","LB","17586","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17112546125461,3.9536348973033,0,0,0,0,0.1,0,0,0,2026,2002-09-06,NA,NA,NA,NA
"Christian Elliss","NE","LB","15681","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.64446494464945,3.55978737844978,0,0,0,0,0.4,0,0,0,2021,1999-01-02,NA,NA,NA,NA
"Nick Bolton","KC","LB","15355","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.84935424354244,2.6186214724388,0,0,0.0499077490774908,0.047841868380847,0.4,0,0,0,2021,2000-03-10,NA,NA,NA,NA
"Cedric Gray","TEN","LB","16667","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.89326568265683,2.80235294550914,0,0,0,0,0.2,0,0,0,2024,2002-10-30,"Q","Concussion",2026,2
"Foyesade Oluokun","JAC","LB","13813","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93053505535055,2.62174540474475,0,0,0.0499077490774908,0.047841868380847,0.6,0,0,0,2018,1995-08-02,NA,NA,NA,NA
"Nate Landman","LAR","LB","16013","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.95848708487085,2.52137770785206,0,0,0.0499077490774908,0.047841868380847,0.4,0,0,0,2022,1998-11-19,"Q","Shoulder",2026,2
"Jamien Sherwood","NYJ","LB","15428","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.60092250922509,2.82655169616019,0,0,0,0,0.3,0,0,0,2021,2000-01-12,NA,NA,NA,NA
"Sonny Styles","WAS","LB","17557","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.13948339483395,2.46103499551476,0,0,0.0499077490774908,0.047841868380847,0.4,0,0,0,2026,2004-11-24,NA,NA,NA,NA
"Tremaine Edmunds","NYG","LB","13697","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.18118081180812,2.54763420452522,0,0,0.0998154981549815,0.0956837367616939,0.4,0,0,0,2018,1998-05-02,NA,NA,NA,NA
"Demario Davis","NYJ","LB","10816","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3409594095941,2.99867583666238,0,0,0,0,0.4,0,0,0,2012,1989-01-11,NA,NA,NA,NA
"Barrett Carter","CIN","LB","17124","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.74953874538745,2.68776222787161,0,0,0.0499077490774908,0.047841868380847,0.3,0,0,0,2025,2002-10-23,NA,NA,NA,NA
"Kaden Elliss","NO","LB","14303","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.36891143911439,2.94999825315235,0,0,0,0,0.4,0,0,0,2019,1995-06-10,NA,NA,NA,NA
"Daiyan Henley","LAC","LB","16280","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.69852398523985,2.6979328887928,0,0,0.0998154981549815,0.0956837367616939,0.3,0,0,0,2023,1999-11-18,NA,NA,NA,NA
"Azeez Al-Shaair","HOU","LB","14590","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.47094095940959,2.9101956713916,0,0,0.0499077490774908,0.047841868380847,0.3,0,0,0,2019,1997-08-04,NA,NA,NA,NA
"Arvell Reese","NYG","LB","17556","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.09252767527675,3.20550769250062,0,0,0,0,0.1,0,0,0,2026,2005-08-30,NA,NA,NA,NA
"Edgerrin Cooper","GB","LB","16696","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.87020295202952,2.63910808606147,0,0,0,0,0.2,0,0,0,2024,2001-11-17,NA,NA,NA,NA
"Patrick Queen","PIT","LB","14896","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.61245387453874,2.88321638758557,0,0,0,0,0.3,0,0,0,2020,1999-08-13,NA,NA,NA,NA
"Terrel Bernard","BUF","LB","15869","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.67988929889299,2.74331274856687,0,0,0.0499077490774908,0.047841868380847,0.2,0,0,0,2022,1999-05-07,NA,NA,NA,NA
"Devin Lloyd","CAR","LB","15822","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.72869003690037,2.67988077559232,0,0,0.0499077490774908,0.047841868380847,0.3,0,0,0,2022,1998-09-30,NA,NA,NA,NA
"Zaire Franklin","GB","LB","13837","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.65193726937269,2.83764620413158,0,0,0,0,0.3,0,0,0,2018,1996-07-02,NA,NA,NA,NA
"Demetrius Knight","CIN","LB","17125","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6590405904059,2.73594126809076,0,0,0.0499077490774908,0.047841868380847,0.3,0,0.1,0,2025,2000-07-21,NA,NA,NA,NA
"Akeem Davis-Gaither","IND","LB","14943","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.01845018450184,3.24278700003126,0,0,0.0499077490774908,0.047841868380847,0.2,0,0,0,2020,1997-09-21,NA,NA,NA,NA
"Bobby Okereke","CAR","LB","14218","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.30147601476015,3.03768869382814,0,0,0.0499077490774908,0.047841868380847,0.2,0,0,0,2019,1996-07-29,NA,NA,NA,NA
"Drake Thomas","SEA","LB","16450","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15064575645756,3.13207852929913,0,0,0.0499077490774908,0.047841868380847,0.4,0,0,0,2023,2000-02-25,NA,NA,NA,NA
"T.J. Edwards","CHI","LB","14322","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2299815498155,2.44794148554004,0,0,0.0499077490774908,0.047841868380847,0.4,0,0.1,0,2019,1996-08-12,NA,NA,NA,NA
"Mack Wilson","ARI","LB","14169","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.21845018450184,2.36806746322419,0,0,0,0,0.5,0,0,0,2019,1998-02-14,NA,NA,NA,NA
"Eric Wilson","MIN","LB","13447","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.08846863468635,2.44152774745223,0,0,0,0,0,0,0,0,2017,1994-09-26,NA,NA,NA,NA
"Quincy Williams","CLE","LB","14221","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.12352398523985,2.34051940777171,0,0,0,0,0.3,0,0,0,2019,1996-08-28,NA,NA,NA,NA
"Divine Deablo","ATL","LB","15396","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59870848708487,2.77334654031908,0,0,0,0,0.3,0,0,0,2021,1998-08-17,NA,NA,NA,NA
"Drue Tranquill","KC","LB","14235","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.21623616236162,2.28813407037098,0,0,0,0,0.1,0,0,0,2019,1995-08-15,NA,NA,NA,NA
