avg_type,id,pos,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
weighted,14867,TE,2.1981396396396398,0.6390295030859332,0.16713963963964007,1.5255760092272015,2.6642075107085104,-3.6742882882882877,-2.7135402301792055,-4.210255581991302,286,243,291,41,7,Cole,Kmet,CHI,TE,27,0
weighted,15925,TE,2.0309999999999997,NA,0.08788738738738688,NA,NA,-3.8414279279279278,NA,NA,295,NA,NA,42,7,John,FitzPatrick,GBP,TE,26,-2
weighted,15332,TE,1.9431126126126128,0.1988433684057666,0.043373873873873814,1.8021681243719931,2.165850608995174,-3.9293153153153146,-2.4369481150344137,-4.708612483704639,299,235,308,43,7,Tommy,Tremble,CAR,TE,26,-1
weighted,14137,TE,1.899738738738739,1.1384659563558193,0.039855855855855715,1.0169318789822195,3.138626488239747,-3.9726891891891887,-3.2221843604241873,-3.7358366044600655,300,296,270,44,7,Noah,Fant,NOS,TE,29,1
weighted,14209,TE,1.8598828828828833,0.8951394740143769,0.007168597168597746,1.1166351269706958,2.8127009482933745,-4.012545045045044,-3.122481112435711,-4.061762144406439,302,290,287,45,7,Josh,Oliver,MIN,TE,29,1
weighted,17109,TE,1.8527142857142855,0.028991378028648398,0.0763854568854565,1.8325731890691384,1.872466202363263,-4.019713642213642,-2.4065430503372687,-5.0019968903365495,303,232,321,46,7,Mitchell,Evans,CAR,TE,23,-5
weighted,12678,TE,1.776328828828829,1.6669109695432316,0.00763513513513514,0.4284809485759457,3.5681421509598943,-4.096099099099098,-3.810635290830461,-3.3063209417399184,308,331,244,47,7,Tyler,Higbee,LAR,TE,33,4
weighted,17607,TE,1.768693693693694,1.1121227434284502,0.046693693693693694,1.0100347065193451,3.004554821470673,-4.103734234234233,-3.2290815328870615,-3.8699082712291397,309,298,276,48,7,Eli,Raridon,NEP,TE,22,-6
weighted,15335,TE,1.7220000000000002,NA,0.009000000000000119,NA,NA,-4.150427927927927,NA,NA,310,NA,NA,49,7,Luke,Farrell,SFO,TE,29,-1
weighted,15341,TE,1.713,NA,0.004024390243902554,NA,NA,-4.159427927927927,NA,NA,311,NA,NA,50,7,Quintin,Morris,JAC,TE,27,-1
weighted,15873,TE,1.7089756097560975,0.6731656556895934,0.01204181184668962,1.2413091705809636,2.167605479264054,-4.16345231817183,-2.997807068825443,-4.7068576134357585,313,279,307,51,7,Daniel,Bellinger,TEN,TE,26,-2
weighted,14984,TE,1.696933797909408,0.26162950903902266,0.0013392033148129645,1.515172681843442,1.8751828018148111,-4.175494130018519,-2.723943557562965,-4.999280290885002,314,246,320,52,7,Charlie,Woerner,ATL,TE,29,0
weighted,13193,TE,1.695594594594595,1.2077373394698665,0.005594594594594771,0.5195604204998349,2.890028488369886,-4.176833333333333,-3.719555818906572,-3.984434604329927,315,327,284,53,7,Jonnu,Smith,GBP,TE,31,3
weighted,17591,TE,1.6900000000000002,NA,0.004000000000000226,NA,NA,-4.182427927927927,NA,NA,317,NA,NA,54,7,Nate,Boerkircher,JAC,TE,25,-6
weighted,15795,TE,1.686,1.4324568990790734,0.0040000000000000036,0.7126921585420876,3.278413147859475,-4.1864279279279275,-3.5264240808643192,-3.596049944840338,318,311,261,55,7,Charlie,Kolar,LAC,TE,27,-2
weighted,13246,TE,1.682,NA,0.01270887439553281,NA,NA,-4.190427927927928,NA,NA,319,NA,NA,56,7,Mo,Alie-Cox,IND,TE,33,3
weighted,16643,TE,1.6692911256044671,0.06994598373477166,0.06606139587473736,1.6004029846650176,1.7376825901563737,-4.20313680232346,-2.638713254741389,-5.136780502543439,321,238,328,57,7,Ja'Tavion,Sanders,CAR,TE,23,-4
weighted,14870,TE,1.6032297297297298,0.6625978454972912,0.008525896977116476,0.9235908940753601,2.1568529827648533,-4.269198198198198,-3.3155253453310465,-4.717610109934959,325,303,310,58,7,Adam,Trautman,DEN,TE,29,0
weighted,14239,TE,1.5947038327526133,0.37830212793480306,0.017456445993031533,1.3369654081866926,1.8575205816588076,-4.277724095175314,-2.902150831219714,-5.016942511041005,326,260,322,59,7,Foster,Moreau,HOU,TE,29,1
weighted,15334,TE,1.5772473867595818,0.7106423150924802,0.05930594531813993,1.0930845518273384,2.0709498776955164,-4.295180541168346,-3.146031687579068,-4.803513215004296,327,292,313,60,7,Hunter,Long,ARI,TE,28,-1
weighted,12677,TE,1.5179414414414418,1.1944579643518791,0.0024549549549552907,0.25200785798056197,2.243652005139066,-4.354486486486485,-3.987108381425845,-4.630811087560747,328,341,301,61,7,Austin,Hooper,ATL,TE,32,4
weighted,15337,TE,1.5154864864864865,0.014577753560520577,0.021591016103211125,1.5005219923625615,1.52770101435575,-4.356941441441441,-2.7385942470438454,-5.346762078344063,329,248,336,62,7,Noah,Gray,KCC,TE,27,-1
weighted,13676,TE,1.4938954703832754,0.42002142802480913,0.028919860627177885,1.207733556005412,1.7856957486080964,-4.378532457544652,-3.0313826834009947,-5.088767344091716,330,283,325,63,7,Durham,Smythe,BAL,TE,31,2
weighted,16221,TE,1.4649756097560975,0.06434671708797597,0.046435069215556846,1.4202722001290629,1.5088152296355346,-4.4074523181718295,-2.818844039277344,-5.365647863064278,331,254,337,64,7,Luke,Schoonmaker,DAL,TE,28,-3
weighted,16333,TE,1.4185405405405407,0.9477351048682748,0.007969111969112097,0.43536294713214807,2.17920537063343,-4.453887387387387,-3.8037532922742585,-4.695257722066383,334,330,306,65,7,Elijah,Higgins,ARI,TE,26,-3
weighted,16647,TE,1.4105714285714286,0.057982756057296796,0.008571428571428452,1.3710675952734745,1.4508536218617238,-4.461856499356498,-2.8680486441329323,-5.423609470838089,335,258,340,66,7,Brevyn,Spann-Ford,DAL,TE,27,-4
weighted,14370,TE,1.4020000000000001,NA,0.004076576576576674,NA,NA,-4.470427927927927,NA,NA,336,NA,NA,67,7,Tanner,Hudson,CIN,TE,32,2
weighted,17605,TE,1.3979234234234235,0.3753069007123518,0.017983012099806128,1.0133168377790047,1.712477044711112,-4.4745045045045035,-3.225799401627402,-5.161986047988701,337,297,329,68,7,Will,Kacmarek,MIA,TE,23,-6
weighted,17547,TE,1.3799404113236173,0.044915416466177194,0.04052235112294844,1.3319288770978577,1.4179933424401998,-4.49248751660431,-2.907187362308549,-5.456469750259613,339,261,342,69,7,Max,Klare,LAR,TE,23,-6
weighted,17108,TE,1.339418060200669,0.05868986283848342,0.013571370305198283,1.3009436499616471,1.381672231693299,-4.533009867727259,-2.9381725894447595,-5.4927908610065135,341,262,343,70,7,Elijah,Arroyo,SEA,TE,23,-5
weighted,17593,TE,1.3258466898954706,1.5351288219559953,0.005449477351916698,0.25935106022192433,2.371734764162038,-4.546581238032457,-3.9797651791844824,-4.502728328537774,343,340,294,71,7,Marlin,Klein,HOU,TE,24,-6
weighted,16644,TE,1.320397212543554,0.25667976157071676,0.03759581881533092,1.1420748202950524,1.4952739379966926,-4.552030715384373,-3.0970414191113544,-5.37918915470312,344,285,338,72,7,Ben,Sinnott,WAS,TE,24,-4
weighted,15916,TE,1.282801393728223,0.4327493500861671,0.004885017421602633,0.9879679061873943,1.5834441046265235,-4.589626534199704,-3.2511483332190125,-5.291018988073289,346,300,334,73,7,Drew,Ogletree,IND,TE,28,-2
weighted,15344,TE,1.2779163763066204,1.0033845225037112,0.012916376306620236,0.580837933880659,1.9615253939870716,-4.5945115516213075,-3.658278305525748,-4.912937698712741,347,323,315,74,7,John,Bates,WAS,TE,29,-1
weighted,16940,TE,1.2650000000000001,NA,0.04499999999999993,NA,NA,-4.607427927927928,NA,NA,348,NA,NA,75,8,Blake,Whiteheart,CLE,TE,26,-3
weighted,17660,TE,1.2200000000000002,NA,0.01657142857142868,NA,NA,-4.652427927927928,NA,NA,349,NA,NA,76,8,Bauer,Sharp,TBB,TE,23,-6
weighted,15796,TE,1.2034285714285715,0.6668016946589144,0.0034285714285713365,0.7401833485901773,1.6577226543550447,-4.668999356499356,-3.4989328908162296,-5.216740438344768,350,310,331,77,8,Jeremy,Ruckert,NYJ,TE,26,-2
weighted,17699,TE,1.2000000000000002,NA,0.007052264808362629,NA,NA,-4.672427927927927,NA,NA,351,NA,NA,78,8,Dallen,Bentley,DEN,TE,26,-6
weighted,17213,TE,1.1929477351916375,0.19586857838867378,0.004564459930313403,1.056872521271982,1.3263936110883854,-4.67948019273629,-3.1822437181344245,-5.548069481611427,352,294,346,79,8,Jackson,Hawes,BUF,TE,26,-5
weighted,16218,TE,1.1883832752613241,0.08343860018001252,0.0038877797658283253,1.1315362956374388,1.246350333898578,-4.6840446526666035,-3.107579943768968,-5.628112758801235,353,287,348,80,8,Payne,Durham,TBB,TE,26,-3
weighted,16645,TE,1.1844954954954958,0.8751691747159251,0.007903161000722081,0.6759020768096294,2.1628739809683633,-4.687932432432431,-3.5632141625967773,-4.711589111731449,354,316,309,81,8,Erick,All,CIN,TE,26,-4
weighted,16219,TE,1.1765923344947737,1.1624835482706843,0.19866898954703838,0.3689834836503195,1.9685960167122942,-4.695835593433154,-3.8701327557560874,-4.905867075987518,357,334,314,82,8,Davis,Allen,LAR,TE,25,-3
weighted,17651,TE,0.9779233449477354,0.26021529547664957,0.006923344947735277,0.7971447214010448,1.15520884072392,-4.894504582980192,-3.441971518005362,-5.719254251975893,365,308,353,83,8,Josh,Cuevas,BAL,TE,23,-6
weighted,17419,TE,0.9710000000000001,NA,0.01706688963210712,NA,NA,-4.901427927927927,NA,NA,368,NA,NA,84,8,Keleki,Latu,BUF,TE,24,-5
weighted,14146,TE,0.953933110367893,0.06858935777509502,0.03191917308566283,0.9045517292259037,0.998897180165304,-4.918494817560035,-3.334564510180503,-5.875565912534508,369,305,358,85,8,Drew,Sample,CIN,TE,30,1
weighted,16474,TE,0.9220139372822301,0.34011836175072946,0.024634146341463548,0.6857244863964743,1.1537376423592542,-4.950413990645697,-3.5533917530099326,-5.7207254503405585,370,314,354,86,8,Nate,Adkins,DEN,TE,27,-3
weighted,16312,TE,0.8973797909407666,0.3896158364337878,0.06137979094076662,0.6267031018803686,1.1628262805404344,-4.97504813698716,-3.612413137526038,-5.711636812159378,373,320,352,87,8,Josh,Whyle,GBP,TE,27,-3
weighted,15909,TE,0.836,NA,0.018211948790895827,NA,NA,-5.036427927927927,NA,NA,376,NA,NA,88,8,James,Mitchell,CAR,TE,27,-2
weighted,16642,TE,0.8177880512091041,0.4782477048143484,0.0237880512091041,0.5035968036227525,1.350797628262553,-5.054639876718824,-3.7355194357836545,-5.52366546443726,378,328,345,89,8,Cade,Stover,HOU,TE,26,-4
weighted,17627,TE,0.794,NA,0.1226829268292684,NA,NA,-5.078427927927928,NA,NA,380,NA,NA,90,8,Matthew,Hibner,BAL,TE,24,-6
weighted,12955,TE,0.6713170731707316,0.5840702012600884,0.03706031641397478,0.2655476627099537,1.0692459305379287,-5.201110854757196,-3.973568576696453,-5.805217162161884,386,339,356,91,8,Chris,Manhertz,NYG,TE,34,4
weighted,16036,TE,0.6342567567567569,0.6206240345776091,0.022932714944910115,0.021470905504919917,1.239578862648891,-5.238171171171171,-4.217645333901487,-5.634884230050922,390,352,349,92,8,Jake,Tonges,SFO,TE,27,-2
weighted,17549,TE,0.6113240418118467,0.8555992052357225,0.07932404181184671,0.01691606765017433,1.1942464599889755,-5.26110388611608,-4.222200171756232,-5.680216632710837,393,354,351,93,8,Sam,Roush,CHI,TE,23,-6
weighted,13315,TE,0.532,NA,0.062000000000000055,NA,NA,-5.340427927927927,NA,NA,403,NA,NA,94,8,Eric,Saubert,SEA,TE,32,3
weighted,15419,TE,0.47,NA,0.019999999999999962,NA,NA,-5.402427927927928,NA,NA,405,NA,NA,95,8,Kylen,Granson,TEN,TE,28,-1
weighted,16831,TE,0.45,NA,0.08200000000000002,NA,NA,-5.422427927927927,NA,NA,408,NA,NA,96,9,David,Martin-Robinson,TEN,TE,27,-4
weighted,16648,TE,0.368,NA,0.0020000000000000018,NA,NA,-5.504427927927927,NA,NA,409,NA,NA,97,9,Jared,Wiley,KCC,TE,26,-4
weighted,17268,TE,0.366,NA,0.09499999999999997,NA,NA,-5.506427927927928,NA,NA,410,NA,NA,98,9,Jake,Briningstool,KCC,TE,24,-5
weighted,16113,TE,0.271,NA,0.01100000000000001,NA,NA,-5.6014279279279275,NA,NA,421,NA,NA,99,9,Stone,Smartt,NOS,TE,28,-2
weighted,17648,TE,0.26,NA,0.006000000000000005,NA,NA,-5.612427927927928,NA,NA,424,NA,NA,100,9,Riley,Nowakowski,PIT,TE,24,-6
weighted,17243,TE,0.254,NA,0.0030000000000000027,NA,NA,-5.618427927927927,NA,NA,425,NA,NA,101,9,Thomas,Fidone,NYG,TE,24,-5
weighted,13940,TE,0.251,NA,0.0020000000000000295,NA,NA,-5.621427927927927,NA,NA,426,NA,NA,102,9,Johnny,Mundt,PHI,TE,32,3
weighted,17414,TE,0.24899999999999997,NA,9.999999999999731e-4,NA,NA,-5.623427927927928,NA,NA,428,NA,NA,103,9,Nick,Kallerup,SEA,TE,25,-5
weighted,13678,TE,0.248,NA,0,NA,NA,-5.624427927927927,NA,NA,429,NA,NA,104,9,Ian,Thomas,LVR,TE,30,2
weighted,16414,K,10.370574307541522,0.7192169070632916,0.46435492383509036,9.664491885856727,11.075968156415199,1.8900686645358782,3.0611707019396803,1.1998356068352454,47,30,63,1,1,Brandon,Aubrey,DAL,K,31,-3
weighted,15979,K,9.906219383706432,0.32625208569566366,0.03064223072406591,9.545685889428512,10.15521043530254,1.4257137407007878,2.9423647055114657,0.27907788572258596,56,32,91,2,1,Cameron,Dicker,LAC,K,26,-2
weighted,12860,K,9.875577152982366,0.4554663743815187,0.6580907282014188,9.546245383816448,10.378167817868242,1.395071509976722,2.9429241998994016,0.5020352682882887,58,31,86,3,1,Ka'imi,Fairbairn,HOU,K,32,4
weighted,13719,K,9.217486424780947,2.8152382997263476,0.4186812376061937,6.244698054522973,11.191421144982865,0.7369807817753031,-0.3586231293940729,1.3152885954029117,73,121,61,4,1,Eddy,Pineiro,SFO,K,31,2
weighted,11945,K,8.798805187174754,2.32824776162536,0.13005191084596035,6.502734655453674,10.937854216524714,0.31829954416910944,-0.10058652846337246,1.0617216669447611,88,107,68,5,1,Cairo,Santos,CHI,K,35,6
weighted,16843,K,8.668753276328793,1.9633019868622126,0.14847821403245476,6.610966631140515,10.152242525136067,0.1882476333231491,0.0076454472234690485,0.27610997555611405,95,100,92,6,1,Harrison,Mevis,LAR,K,24,-4
weighted,17222,K,8.520275062296339,1.492196998359198,0.03976941929069433,6.96336062134799,9.67722605831,0.03976941929069433,0.36003943743094347,-0.19890649126995363,102,90,111,7,1,Tyler,Loop,BAL,K,25,-5
weighted,12437,K,8.480505643005644,1.8685506626849484,0.021895739395739966,6.506806712781657,9.782026441027831,0,-0.09651447113538936,-0.09410610855212198,103,106,106,8,1,Jason,Myers,SEA,K,35,6
weighted,13354,K,8.458609903609904,1.9263838578050076,0.05000973788644991,6.433745012156311,9.876132549579953,-0.021895739395739966,-0.16957617176073558,0,104,109,103,9,1,Harrison,Butker,KCC,K,31,3
weighted,14717,K,8.408600165723454,2.741062574357489,0.20860016572345508,5.533964279443229,10.463324190465315,-0.07190547728218988,-1.0693569044738176,0.5871916408853615,108,158,82,10,2,Chase,McLaughlin,TBB,K,30,1
weighted,13832,K,8.2,NA,0.0391620038678866,NA,NA,-0.28050564300564496,NA,NA,120,NA,NA,11,2,Jason,Sanders,NYJ,K,31,2
weighted,14983,K,8.160837996132113,1.23114045439126,0.1941295965560661,6.8935475115152,9.176579008873563,-0.31966764687353155,0.2902263275981536,-0.6995535407063898,123,93,127,12,2,Tyler,Bass,BUF,K,29,0
weighted,12956,K,7.966708399576047,0.8756691142113707,0.029188830826969436,7.1078519704698975,8.784864559160196,-0.5137972434295976,0.5045307865528512,-1.091267990419757,128,79,148,13,2,Wil,Lutz,DEN,K,32,4
weighted,16846,K,7.937519568749077,1.2609889435956052,0.05588544034149301,6.603321183917046,8.789675064893007,-0.5429860742565671,0,-1.086457484686946,129,103,147,14,2,Jake,Bates,DET,K,27,-3
weighted,8851,K,7.881634128407584,2.4017165292444864,0.22455285847305273,5.335969425186479,9.388177027047698,-0.5988715145980601,-1.267351758730567,-0.48795552253225516,131,169,121,15,2,Nick,Folk,ATL,K,42,13
weighted,13303,K,7.657081269934531,1.0359822658180642,0.05102989941507463,6.588615254611117,8.509962341712516,-0.8234243730711128,-0.014705929305929288,-1.3661702078674374,138,104,162,16,2,Jake,Elliott,PHI,K,31,3
weighted,17220,K,7.606051370519457,1.3442815728948405,0.16059503182782375,6.19368407437153,8.602434001291359,-0.8744542724861875,-0.4096371095455167,-1.2736985482885945,140,124,158,17,2,Andres,Borregales,NEP,K,24,-5
weighted,16680,K,7.445456338691633,1.9473848145564845,0.07550691558431488,5.3828793863031335,8.726217675771933,-1.0350493043140112,-1.2204417976139128,-1.1499148738080205,149,167,151,18,2,Cam,Little,JAC,K,23,-4
weighted,17668,K,7.369949423107318,1.450809645840883,0.05704247203860202,5.917643203335138,8.66454461806043,-1.110556219898326,-0.6856779805819082,-1.2115879315195226,152,134,154,19,2,Trey,Smack,GBP,K,23,-6
weighted,16896,K,7.312906951068716,1.5120095498841037,0.04246113760819625,5.736561458674067,8.495586094065684,-1.1675986919369281,-0.8667597252429795,-1.3805464555142688,155,149,164,20,2,Spencer,Shrader,IND,K,27,-4
weighted,16681,K,7.27044581346052,1.9055952815591826,0.2000815750499232,5.285582593578107,8.76864472103853,-1.2100598295451244,-1.317738590338939,-1.107487828541423,160,174,149,21,2,Will,Reichard,MIN,K,25,-4
weighted,17726,K,7.070364238410597,1.9445436482630059,9.914040377614342e-4,5.782399390500493,8.45753462410285,-1.4101414045950476,-0.8209217934165531,-1.418597925477103,169,146,165,22,2,Drew,Stevens,WAS,K,23,-6
weighted,17277,K,7.069372834372835,1.7926648818988715,0.045598533756429305,5.500977252061269,8.947918539344519,-1.411132808632809,-1.1023439318557768,-0.9282140102354344,170,159,137,23,2,Ryan,Fitzgerald,CAR,K,NA,-5
weighted,15368,K,7.023774300616406,2.050674884628574,0.10492647688906409,5.025112226606527,8.959352922443284,-1.4567313423892383,-1.578208957310519,-0.9167796271366697,174,187,135,24,2,Evan,McPherson,CIN,K,27,-1
weighted,13718,K,6.918847823727342,1.0518247802181557,0.44438836426788253,5.827262514147664,7.761483096309164,-1.5616578192783024,-0.7760586697693821,-2.114649453270789,176,140,190,25,3,Daniel,Carlson,NOS,K,31,2
weighted,16292,K,6.474459459459459,1.2127088959661982,0.07837874311558402,5.347135066251366,7.6875308701730845,-2.006046183546185,-1.2561861176656803,-2.188601679406869,201,168,194,26,3,Chad,Ryland,ARI,K,27,-3
weighted,15369,K,6.396080716343875,1.699085898321846,0.020993275962316815,4.787927287361549,8.063697048462942,-2.084424926661769,-1.8153938965554977,-1.8124355011170117,203,204,174,27,3,Riley,Patterson,MIA,K,27,-1
weighted,11936,K,6.3750874403815585,1.548695440889826,0.016642163811281918,5.281347015074356,8.110749790313823,-2.1054182026240857,-1.32197416884269,-1.7653827592661298,205,175,173,28,3,Chris,Boswell,PIT,K,35,6
weighted,14244,K,6.358445276570277,0.9872540217186724,0.04233532046032096,5.431824370147409,7.336395962734763,-2.1220603664353677,-1.1714968137696369,-2.5397365868451907,206,165,212,29,3,Matt,Gay,LVR,K,32,1
weighted,16419,K,6.316109956109956,1.7776616888547272,0.1879897319632411,4.568013147640196,7.969638496922437,-2.1643956868956886,-2.0353080362768505,-1.906494052657516,211,214,179,30,3,Andre,Szmyt,CLE,K,28,-3
weighted,17736,K,6.1281202241467145,0.6418353860000973,0.09753728826966146,5.7030017568644995,6.585983456347234,-2.3523854188589297,-0.9003194270525468,-3.290149093232719,224,151,242,31,3,Dominic,Zvada,NYG,K,23,-6
weighted,14600,K,6.030582935877053,1.7860777102790582,1.71255618002421,4.316242083050583,7.753698281816812,-2.449922707128591,-2.287079100866463,-2.1224342677631416,228,229,192,32,4,Joey,Slye,TEN,K,30,1
weighted,16444,K,4.318026755852843,4.00222438151586,0,1.6943501058183472,7.199455799808106,-4.162478887152801,-4.908971078098699,-2.676676749771847,312,393,222,33,4,Blake,Grupe,NYJ,K,28,-3
weighted,0521,DST,7.963843843843844,1.4870595287337225,0.1657057057057063,7.0098382069715806,9.623323704202745,0.6495945945945945,0,0.9362617967380604,76,103,70,1,1,Chicago,Bears,CHI,DST,NA,50
weighted,0510,DST,7.798138138138138,1.0505096586922218,0.48388888888888815,7.0136762813421525,8.950924220485904,0.48388888888888815,0.003838074370571931,0.2638623130212192,82,101,94,2,2,Pittsburgh,Steelers,PIT,DST,NA,50
weighted,0518,DST,7.31424924924925,0.33804647301995966,0.08042042042042041,7.052355678292764,7.684218164377625,0,0.04251747132118311,-1.0028437430870598,103,99,143,3,3,Philadelphia,Eagles,PHI,DST,NA,50
weighted,0532,DST,7.2338288288288295,0.6697957632393481,0.07142642642642727,6.720832283369102,7.968456781459267,-0.08042042042042041,-0.28900592360247845,-0.7186051260054178,109,117,129,4,4,Houston,Texans,HOU,DST,NA,50
weighted,0523,DST,7.162402402402402,0.7597832681748876,0.17615615615615532,6.504811864469183,7.968182715225419,-0.15184684684684768,-0.505026342502398,-0.7188791922392657,113,127,130,5,5,Green Bay,Packers,GBP,DST,NA,50
weighted,0530,DST,6.986246246246247,0.27774924234102144,0.06315315315315395,6.709679355170736,7.254309720359505,-0.328003003003003,-0.3001588518008447,-1.43275218710518,124,119,167,6,5,San Francisco,49ers,SFO,DST,NA,50
weighted,0525,DST,6.923093093093093,1.772620436356445,0.4917417417417411,5.068570046550477,8.274626114622599,-0.39115615615615695,-1.941268160421104,-0.41243579284208565,125,206,117,7,6,Tampa Bay,Buccaneers,TBB,DST,NA,50
weighted,0515,DST,6.431351351351352,1.568462319709349,0.050135135135134234,5.035939639565398,8.04174916095744,-0.8828978978978981,-1.9738985674061826,-0.6453127465072441,141,208,126,8,7,Seattle,Seahawks,SEA,DST,NA,50
weighted,0513,DST,6.381216216216218,1.5838832151996909,0.005810810810812583,5.219300804821815,8.124919539905232,-0.9330330330330323,-1.7905374021497655,-0.5621423675594528,142,200,123,9,7,Las Vegas,Raiders,LVR,DST,NA,50
weighted,0501,DST,6.375405405405405,0.20413340583854486,0.07364864864864806,6.203932691897294,6.591632077709823,-0.9388438438438449,-0.8059055150742864,-2.0954298297548615,143,145,189,10,7,Buffalo,Bills,BUF,DST,NA,50
weighted,0531,DST,6.301756756756757,2.133887640242549,0.028648648648648134,5.009690101060019,8.687061907464685,-1.012492492492493,-2.0001481059115616,0,146,212,103,11,8,Baltimore,Ravens,BAL,DST,NA,50
weighted,0528,DST,6.273108108108109,1.230799297362108,0.05004504504504581,5.040344068625298,7.370034179624959,-1.041141141141141,-1.969494138346283,-1.3170277278397258,150,207,160,12,8,Los Angeles,Rams,LAR,DST,NA,50
weighted,0516,DST,6.223063063063063,0.06735649741534301,0.07779279279279194,6.171115972729896,6.296844450983686,-1.091186186186187,-0.8387222342416845,-2.3902174564809986,151,148,208,13,9,Dallas,Cowboys,DAL,DST,NA,50
weighted,0514,DST,6.145270270270271,2.281311401766778,0.0050450450450449935,4.149704061205926,8.512461432941823,-1.1689789789789788,-2.860134145765654,-0.17460047452286176,156,257,110,14,9,Los Angeles,Chargers,LAC,DST,NA,50
weighted,0524,DST,6.140225225225226,0.22217738406324117,0.08045045045045107,6.001262734076179,6.38840513789785,-1.1740240240240238,-1.0085754728954015,-2.2986567695668345,157,156,203,15,10,Minnesota,Vikings,MIN,DST,NA,50
weighted,0520,DST,6.059774774774775,0.22217738406324067,0.2707207207207203,5.811594862102151,6.19873726592382,-1.254474474474475,-1.1982433448694296,-2.4883246415408644,163,166,210,16,11,Washington,Commanders,WAS,DST,NA,50
weighted,0511,DST,5.789054054054055,1.7777210228022131,0.25837837837837885,4.053707567444828,7.450102654056584,-1.5251951951951952,-2.9561306395267524,-1.2369592534081004,175,265,156,17,12,Denver,Broncos,DEN,DST,NA,50
weighted,0526,DST,5.530675675675676,1.8516367546348191,0.12414414414414399,4.031753375501399,7.520288326917538,-1.783573573573574,-2.9780848314701815,-1.1667735805471464,186,269,152,18,13,Atlanta,Falcons,ATL,DST,NA,50
weighted,0512,DST,5.406531531531532,0.521734718641035,0.10009009009008984,5.007404495360404,5.97614661262731,-1.907717717717718,-2.002433711611176,-2.710915294837375,194,213,224,19,14,Kansas City,Chiefs,KCC,DST,NA,50
weighted,0522,DST,5.306441441441442,1.3168008022651705,0.09121621621621667,4.038184116123132,6.5608631296795465,-2.007807807807808,-2.971654090848449,-2.126198777785138,202,267,193,20,15,Detroit,Lions,DET,DST,NA,50
weighted,0507,DST,5.215225225225225,1.060331948080139,0.041576576576575874,4.227806973890145,6.264722473835958,-2.0990240240240245,-2.782031233081436,-2.4223394336287267,204,250,209,21,16,Cleveland,Browns,CLE,DST,NA,50
weighted,0506,DST,5.1736486486486495,1.820660684569496,0.07274774774774784,4.011691854179469,7.205882518022065,-2.1406006006006004,-2.9981463527921113,-1.4811793894426195,209,280,169,22,16,Cincinnati,Bengals,CIN,DST,NA,50
weighted,0527,DST,5.100900900900902,1.0405737095423777,0.04729729729729826,4.036654100166287,5.97869546007986,-2.2133483483483483,-2.9731841068052933,-2.708366447384825,213,268,223,23,17,Carolina,Panthers,CAR,DST,NA,50
weighted,0519,DST,5.053603603603603,1.0633484074568695,0.23684684684684676,4.030719655149542,6.068242771812656,-2.2606456456456465,-2.9791185518220384,-2.6188191356520285,216,270,216,24,18,Arizona,Cardinals,ARI,DST,NA,50
weighted,0503,DST,4.816756756756757,0.8124609207802502,0.039594594594594135,4.024468811367368,5.577089204769389,-2.4974924924924933,-2.985369395604213,-3.1099727026952957,230,272,237,25,19,Miami,Dolphins,MIA,DST,NA,50
weighted,0529,DST,4.7771621621621625,2.587628695129537,0.014099099099099455,2.0958706313644804,6.85513783131378,-2.5370870870870874,-4.9139675756071,-1.831924076150905,233,394,176,26,19,New Orleans,Saints,NOS,DST,NA,50
weighted,0502,DST,4.763063063063063,0.8635463791873609,0.007852852852852088,4.018048919474056,5.666049800172737,-2.551186186186187,-2.9917892874975243,-3.0210121072919476,234,275,233,27,19,Indianapolis,Colts,IND,DST,NA,50
weighted,0504,DST,4.755210210210211,0.9294428403768951,0.1872372372372375,4.015108063529469,5.7592151959371405,-2.559039039039039,-2.994730143442111,-2.927846711527544,237,277,229,28,20,New England,Patriots,NEP,DST,NA,50
weighted,0509,DST,4.5679729729729734,0.9661687411026469,0.016351351351351795,4.0032427897387874,5.648154952124519,-2.7462762762762765,-3.006595417232793,-3.038906955340166,247,282,234,29,20,Jacksonville,Jaguars,JAC,DST,NA,50
weighted,0508,DST,4.551621621621622,0.5227221274441748,0.2391891891891884,4.018306547556889,4.998553170661689,-2.7626276276276283,-2.991531659414692,-3.688508736802996,248,274,267,30,21,Tennessee,Titans,TEN,DST,NA,50
weighted,0505,DST,4.312432432432433,0.423728324523747,0.19932432432432456,4.00495270253519,4.7797438574429485,-3.0018168168168167,-3.0048855044363902,-3.907318050021736,253,281,282,31,22,New York,Jets,NYJ,DST,NA,50
weighted,0517,DST,4.113108108108109,0.48383093439236574,0,3.710166129526374,4.637987777808615,-3.2011411411411412,-3.2996720774452064,-4.04907412965607,261,302,286,32,22,New York,Giants,NYG,DST,NA,50
